date,gini
1/1/1974,35.3
1/1/1979,34.5
1/1/1986,37.4
1/1/1991,38
1/1/1994,40
1/1/1997,40.5
1/1/2000,40.1
1/1/2004,40.3
1/1/2007,40.8
1/1/2010,40
1/1/2013,40.7
1/1/2016,41.1
